"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 21 13:13:30 EDT 2021","Wed Jul 21 13:13:30 EDT 2021","254","test_api","test_web_be_api","Test_Web_BE_URL","","","test_web_be_api_url[argvals2]",""
"passed","Wed Jul 21 13:13:29 EDT 2021","Wed Jul 21 13:13:29 EDT 2021","336","test_api","test_redirect_callback_url","Test_Redirect_Callback_URL","","","test_redirct_callback_url[argvals2]",""
"passed","Wed Jul 21 13:13:28 EDT 2021","Wed Jul 21 13:13:29 EDT 2021","210","test_api","test_redirect_callback_url","Test_Redirect_Callback_URL","","","test_redirct_callback_url[argvals1]",""
"broken","Wed Jul 21 13:13:30 EDT 2021","Wed Jul 21 13:13:30 EDT 2021","276","test_api","test_web_be_api","Test_Web_BE_URL","","","test_web_be_api_url[argvals3]",""
"passed","Wed Jul 21 13:13:29 EDT 2021","Wed Jul 21 13:13:29 EDT 2021","171","test_api","test_redirect_callback_url","Test_Redirect_Callback_URL","","","test_redirct_callback_url[argvals3]",""
"broken","Wed Jul 21 13:13:29 EDT 2021","Wed Jul 21 13:13:30 EDT 2021","212","test_api","test_web_be_api","Test_Web_BE_URL","","","test_web_be_api_url[argvals1]",""
"broken","Wed Jul 21 13:13:29 EDT 2021","Wed Jul 21 13:13:29 EDT 2021","250","test_api","test_web_be_api","Test_Web_BE_URL","","","test_web_be_api_url[argvals0]",""
"passed","Wed Jul 21 13:13:28 EDT 2021","Wed Jul 21 13:13:28 EDT 2021","663","test_api","test_redirect_callback_url","Test_Redirect_Callback_URL","","","test_redirct_callback_url[argvals0]",""
